Company Name,Ticker,Exchange,Sector,Industry,Optionable,Last Close,Beta,Market Cap (mil),Month of Fiscal Yr End,P/E (Trailing 12 Months),P/E (F1),P/E (F2),F0 Consensus Est.,F1 Consensus Est.,F2 Consensus Est.,EPS Growth F1,EPS Growth F2,F1 PEG,F2 PEG,PEG Ratio
Abercrombie & Fitch,ANF,NYSE,Retail-Wholesale,Retail - Apparel and Shoes,YES,37.42,1.49,1873.43,1,41.12,18.03,15.13,0.27,2.08,2.47,6.703703703703703,0.18750000000000006,0.026895580110497242,0.8069333333333331,
ANSYS,ANSS,NSDQ,Computer and Technology,Computer - Software,YES,347.83,1.23,30143.41,12,41.02,40.43,36.24,7.7,8.6,9.6,0.11688311688311681,0.11627906976744186,3.459011111111113,3.1166400000000003,8.09
Aon,AON,NYSE,Finance,Insurance - Brokerage,YES,337.49,0.92,68930.82,12,24.62,23.47,20.97,13.16,14.38,16.09,0.09270516717325233,0.1189151599443671,2.5316819672131134,1.7634421052631588,2.56
A. O. Smith,AOS,NYSE,Industrial Products,Manufacturing - Electronics,YES,75.0,1.29,11283.12,12,22.66,21.44,20.09,3.07,3.5,3.73,0.14006514657980462,0.06571428571428571,1.5307162790697668,3.0571739130434783,2.38
APA,APA,NSDQ,Oils-Energy,Oil and Gas - Exploration and Production - United States,YES,36.33,3.49,11211.41,12,5.18,7.7,6.23,7.71,4.72,5.84,-0.38780804150453957,0.23728813559322037,-0.19855183946488292,0.26254999999999995,6.47
Artisan Partners Asset Management,APAM,NYSE,Finance,Financial - Investment Management,YES,42.16,1.85,3350.22,12,15.16,16.03,14.39,3.08,2.63,2.93,-0.14610389610389615,0.11406844106463888,-1.0971644444444442,1.2615233333333322,
Air Products and Chemicals,APD,NYSE,Basic Materials,Chemical - Diversified ,YES,299.28,0.87,66476.89,9,27.48,26.21,23.93,10.28,11.42,12.51,0.11089494163424131,0.09544658493870402,2.363498245614034,2.507161467889908,2.76
APi Group,APG,NYSE,Business Services,Business - Services,YES,28.48,1.59,6698.86,12,21.1,19.05,16.23,1.31,1.5,1.75,0.14503816793893126,0.16666666666666666,1.313447368421053,0.9738000000000001,1.1
Amphenol,APH,NYSE,Computer and Technology,Electronics - Connectors,YES,85.18,1.25,50709.27,12,28.2,29.67,26.92,2.97,2.87,3.16,-0.0336700336700337,0.10104529616724739,-8.811989999999993,2.6641517241379313,3.48
Apple Hospitality REIT,APLE,NYSE,Finance,REIT and Equity Trust - Other,YES,15.2,1.16,3481.0,12,9.5,9.35,8.98,1.54,1.63,1.69,0.05844155844155835,0.03680981595092028,1.5998888888888914,2.439566666666664,1.63
Apollo Global Management,APO,NYSE,Finance,Financial - Investment Management,YES,80.94,1.68,45925.66,12,15.84,12.59,10.67,5.27,6.43,7.58,0.2201138519924099,0.17884914463452573,0.5719767241379309,0.5965921739130432,0.65
Apogee Enterprises,APOG,NSDQ,Industrial Products,Glass Products,YES,47.59,1.17,1050.67,2,11.78,11.26,11.25,3.96,4.22,4.23,0.06565656565656561,0.002369668246445658,1.7149846153846167,47.47499999999679,
AppLovin,APP,NSDQ,Business Services,Technology Services,YES,28.46,1.88,10373.04,12,,81.9,47.14,-0.26,0.35,0.6,-2.346153846153846,0.7142857142857143,-0.3490819672131148,0.65996,4.09
AppFolio,APPF,NSDQ,Computer and Technology,Internet - Software,YES,193.16,1.0,6854.44,12,2414.5,591.31,242.46,-0.1,0.33,0.8,-4.3,1.4242424242424243,-1.3751395348837208,1.7023787234042553,
Digital Turbine,APPS,NSDQ,Computer and Technology,Internet - Software,YES,11.0,2.41,1099.84,3,9.57,14.67,9.46,1.18,0.75,1.16,-0.3644067796610169,0.5466666666666665,-0.4025720930232558,0.17304878048780495,0.87
Aptiv,APTV,NYSE,Business Services,Technology Services,YES,109.23,2.02,29547.42,12,29.68,25.0,18.35,3.33,4.37,5.95,0.3123123123123123,0.36155606407322655,0.8004807692307693,0.5075284810126582,2.29
Algonquin Power & Utilities,AQN,NYSE,Utilities,Utility - Electric Power,YES,8.08,0.5,5565.17,12,12.24,14.43,13.69,0.67,0.56,0.59,-0.16417910447761191,0.053571428571428416,-0.8789181818181819,2.555466666666674,4.76
Antero Resources,AR,NYSE,Oils-Energy,Oil and Gas - Exploration and Production - United States,YES,22.83,3.44,6852.09,12,4.69,24.86,7.7,5.38,0.92,2.97,-0.828996282527881,2.2282608695652177,-0.29988071748878925,0.03455609756097561,
ArcBest,ARCB,NSDQ,Transportation,Transportation - Truck,YES,95.96,1.55,2298.55,12,7.91,12.27,9.42,13.81,7.82,10.18,-0.4337436640115858,0.3017902813299232,-0.2828859766277128,0.3121372881355933,
Ares Capital,ARCC,NSDQ,Finance,Financial - SBIC & Commercial Industry,YES,19.33,1.0,10526.75,12,8.75,8.36,8.57,1.96,2.31,2.26,0.17857142857142863,-0.02164502164502176,0.46815999999999974,-3.959339999999979,
Arch Resources,ARCH,NYSE,Oils-Energy,Coal,YES,110.94,0.7,2071.71,12,1.81,3.66,5.27,51.65,30.34,21.07,-0.41258470474346565,-0.3055372445616348,-0.08870905678085406,-0.17248306364617044,
Arcos Dorados,ARCO,NYSE,Retail-Wholesale,Retail - Restaurants,YES,10.42,1.03,2194.4,12,14.08,14.47,12.76,0.58,0.72,0.82,0.24137931034482762,0.13888888888888887,0.5994714285714285,0.9187200000000001,1.52
Alexandria Real Estate Equities,ARE,NYSE,Finance,REIT and Equity Trust - Other,YES,117.48,0.92,20325.21,12,13.72,13.12,12.13,8.41,8.96,9.68,0.06539833531510116,0.08035714285714272,2.00616727272727,1.5095111111111137,1.35
Ares Management,ARES,NYSE,Finance,Financial - Investment Management,YES,100.95,1.32,30528.35,12,29.6,27.41,20.49,3.23,3.68,4.93,0.13931888544891646,0.3396739130434781,1.9674288888888882,0.6032256000000001,1.15
Argo Group,ARGO,NYSE,Finance,Insurance - Property and Casualty,YES,29.72,1.01,1045.24,12,,29.72,10.25,0.95,1.0,2.9,0.052631578947368474,1.9,5.646799999999994,0.05394736842105263,
"Arhaus, Inc.",ARHS,NSDQ,Retail-Wholesale,Retail - Miscellaneous,YES,11.25,2.53,1575.71,12,9.87,14.42,13.51,0.87,0.78,0.83,-0.10344827586206894,0.06410256410256401,-1.3939333333333337,2.107560000000003,
Apollo Commercial Real Estate Finance,ARI,NYSE,Finance,REIT and Equity Trust,YES,11.83,1.61,1672.09,12,7.83,6.95,7.56,1.4,1.7,1.57,0.21428571428571433,-0.07647058823529405,0.32433333333333325,-0.9886153846153855,
Arlo Technologies,ARLO,NYSE,Computer and Technology,Internet - Software,YES,11.4,1.63,1047.0,12,,48.51,35.63,-0.13,0.23,0.32,-2.769230769230769,0.3913043478260869,-0.175175,0.9105444444444447,
Alliance Resource Partners,ARLP,NSDQ,Oils-Energy,Coal,YES,18.4,1.34,2340.46,12,3.31,3.31,3.21,4.21,5.56,5.74,0.3206650831353918,0.03237410071942457,0.103222962962963,0.9915333333333299,
Aramark,ARMK,NYSE,Consumer Staples,Food - Miscellaneous,YES,43.52,1.64,11341.69,9,30.65,25.51,18.61,1.18,1.71,2.34,0.4491525423728814,0.36842105263157887,0.5679584905660378,0.5051285714285715,1.06
Arconic,ARNC,NYSE,Industrial Products,Metal Products - Distribution,YES,29.74,1.83,2981.33,12,24.38,19.83,14.3,1.05,1.5,2.08,0.4285714285714285,0.3866666666666667,0.46270000000000006,0.36982758620689654,
Archrock,AROC,NYSE,Oils-Energy,Oil and Gas - Field Services,YES,10.23,1.75,1602.99,12,26.92,17.49,13.82,0.28,0.58,0.74,1.0714285714285712,0.2758620689655173,0.16324000000000002,0.500975,2.5
Array Technologies,ARRY,NSDQ,Oils-Energy,Solar,YES,19.98,1.96,3014.04,12,32.23,22.22,15.49,0.35,0.9,1.29,1.5714285714285716,0.43333333333333335,0.14139999999999997,0.35746153846153844,0.5
Arrow Electronics,ARW,NYSE,Computer and Technology,Electronics - Parts Distribution,YES,143.32,1.41,8095.92,12,6.66,8.85,9.52,22.34,16.2,15.05,-0.27484333034914954,-0.07098765432098757,-0.32200162866449505,-1.3410782608695668,2.22
Sendas Distribuidora,ASAI,NYSE,Consumer Discretionary,Consumer Products - Discretionary,YES,13.34,1.01,3602.48,12,17.1,17.33,11.35,0.81,0.77,1.17,-0.049382716049382755,0.5194805194805193,-3.5093249999999965,0.21848750000000006,0.64
Associated BancCorp,ASB,NYSE,Finance,Banks - Midwest,YES,17.36,1.0,2619.46,12,6.83,7.45,7.88,2.29,2.33,2.2,0.01746724890829696,-0.05579399141630897,4.265124999999996,-1.4123384615384627,0.93
ASGN,ASGN,NYSE,Computer and Technology,Computers - IT Services,YES,80.11,1.67,3949.42,12,12.54,13.75,11.97,6.56,5.83,6.7,-0.11128048780487798,0.14922813036020585,-1.2356164383561652,0.8021275862068965,2.71
Ashland Inc.,ASH,NYSE,Basic Materials,Chemical - Specialty,YES,88.08,0.98,4780.24,9,15.32,17.08,14.16,5.66,5.16,6.22,-0.08833922261484099,0.2054263565891472,-1.9334559999999996,0.6892981132075475,
AdvanSix,ASIX,NYSE,Basic Materials,Chemical - Specialty,YES,37.46,1.83,1032.57,12,7.07,9.07,7.68,6.56,4.13,4.88,-0.3704268292682927,0.18159806295399517,-0.24485267489711937,0.42291199999999995,
ASML Holding,ASML,NSDQ,Computer and Technology,Semiconductor Equipment - Wafer Fabrication,YES,754.49,1.44,297713.75,12,41.69,36.9,31.63,14.7,20.44,23.85,0.39047619047619064,0.1668297455968689,0.9449999999999995,1.8959448680351902,1.26
Academy Sports and Outdoors,ASO,NSDQ,Consumer Discretionary,Leisure and Recreation Products,YES,56.4,1.16,4312.08,1,7.69,8.0,7.16,7.58,7.05,7.88,-0.06992084432717681,0.11773049645390073,-1.144150943396226,0.6081686746987951,0.64
Grupo Aeroportuario del Sureste,ASR,NYSE,Transportation,Transportation - Services,YES,287.65,1.06,8629.5,12,16.34,14.07,13.54,16.27,20.44,21.25,0.25629993853718513,0.03962818003913888,0.5489661870503595,3.416760493827166,3.2
Astec Industries,ASTE,NSDQ,Industrial Products,Manufacturing - Construction and Mining,YES,46.99,1.55,1067.42,12,27.48,17.19,15.8,1.26,2.73,2.97,1.1666666666666667,0.08791208791208799,0.14734285714285714,1.7972499999999985,
ASE Technology,ASX,NYSE,Computer and Technology,Electronics - Semiconductors,YES,8.26,1.22,18036.71,12,9.95,12.91,9.6,0.92,0.64,0.86,-0.30434782608695654,0.34374999999999994,-0.4241857142857142,0.27927272727272734,
Atour Lifestyle Holdings Limited Sponsored ADR,ATAT,NSDQ,Consumer Discretionary,Leisure and Recreation Services,NO,19.49,,2555.52,12,,22.4,14.65,1.74,0.87,1.33,-0.5,0.5287356321839082,-0.44799999999999995,0.27707608695652164,
A10 Networks,ATEN,NYSE,Computer and Technology,Communication - Network Software,YES,14.4,1.01,1065.6,12,20.28,18.0,14.55,0.69,0.8,0.99,0.15942028985507262,0.23749999999999993,1.129090909090908,0.6126315789473686,
Adtalem Global Education,ATGE,NYSE,Consumer Discretionary,Schools,YES,39.75,0.95,1733.47,6,8.85,9.29,8.2,4.12,4.28,4.85,0.03883495145631071,0.1331775700934578,2.3921749999999977,0.6157192982456147,0.62
Autohome,ATHM,NYSE,Computer and Technology,Internet - Services,YES,30.1,0.22,3778.91,12,11.71,12.19,12.15,2.44,2.47,2.48,0.012295081967213217,0.00404858299595133,9.91453333333325,30.010500000000643,
ATI Inc.,ATI,NYSE,Basic Materials,Steel - Speciality,YES,44.84,1.25,5764.08,12,21.45,19.95,16.06,1.99,2.25,2.79,0.1306532663316583,0.24000000000000002,1.5269423076923077,0.6691666666666665,
Atmos Energy,ATO,NYSE,Utilities,Utility - Gas Distribution,YES,119.69,0.61,17293.69,9,20.57,19.86,18.63,5.57,6.03,6.43,0.08258527827648114,0.06633499170812594,2.4047869565217392,2.808472500000004,2.65
AptarGroup,ATR,NYSE,Industrial Products,Containers - Paper and Packaging,YES,119.26,0.64,7799.67,12,31.55,28.61,25.81,3.65,4.17,4.62,0.14246575342465753,0.10791366906474825,2.008201923076923,2.3917266666666652,4.09
Air Transport Services Group,ATSG,NSDQ,Transportation,Transportation - Air Freight and Cargo,YES,19.75,0.8,1413.62,12,9.5,12.27,10.82,2.31,1.61,1.83,-0.303030303030303,0.13664596273291924,-0.40491000000000005,0.7918272727272728,
Altice USA,ATUS,NYSE,Computer and Technology,Communication - Components,YES,2.93,1.41,1332.23,12,17.24,9.45,8.88,1.02,0.31,0.33,-0.696078431372549,0.06451612903225812,-0.13576056338028167,1.3763999999999992,
Activision Blizzard,ATVI,NSDQ,Consumer Discretionary,Toys - Games - Hobbies,YES,93.21,0.42,73104.61,12,25.61,23.15,21.8,3.05,4.03,4.28,0.32131147540983623,0.06203473945409429,0.7204846938775505,3.5141600000000004,2.44
AngloGold Ashanti,AU,NYSE,Basic Materials,Mining - Gold,YES,22.44,0.64,9393.39,12,,13.82,10.82,1.42,1.62,2.07,0.14084507042253536,0.27777777777777757,0.981219999999999,0.3895200000000003,0.5
Atlantic Union Bankshares,AUB,NYSE,Finance,Banks - Northeast,YES,28.59,1.02,2144.09,12,9.66,10.57,10.85,2.9,2.7,2.63,-0.06896551724137923,-0.02592592592592603,-1.5326500000000018,-4.184999999999984,
Avista,AVA,NYSE,Utilities,Utility - Electric Power,YES,38.47,0.49,2914.62,12,20.68,16.58,15.8,1.88,2.32,2.43,0.23404255319148934,0.04741379310344842,0.7084181818181818,3.3323636363636266,2.61
Grupo Aval Acciones y Valores,AVAL,NYSE,Finance,Financial - Investment Management,NO,2.49,1.19,2956.06,12,6.07,7.55,6.55,0.5,0.33,0.38,-0.33999999999999997,0.15151515151515146,-0.22205882352941175,0.43230000000000013,
AeroVironment,AVAV,NSDQ,Aerospace,Aerospace - Defense Equipment,YES,95.83,0.62,2512.15,4,78.55,34.31,30.81,1.25,2.79,3.11,1.232,0.11469534050179206,0.27849025974025976,2.686246875000001,
AvalonBay Communities,AVB,NYSE,Finance,REIT and Equity Trust - Residential,YES,194.07,0.93,27557.76,12,19.23,18.52,17.5,9.8,10.48,11.09,0.06938775510204079,0.05820610687022895,2.669058823529413,3.0065573770491834,3.22
Broadcom,AVGO,NSDQ,Computer and Technology,Electronics - Semiconductors,YES,910.35,1.08,375688.13,10,22.3,21.63,20.05,37.42,42.08,45.41,0.12453233564938526,0.07913498098859312,1.7368982832618038,2.533645645645647,1.6
Avid Technology,AVID,NSDQ,Computer and Technology,Computer - Software,YES,26.9,1.2,1181.12,12,21.69,16.63,13.64,1.43,1.62,1.97,0.132867132867133,0.2160493827160493,1.2516263157894723,0.6313371428571432,
Avanos Medical,AVNS,NYSE,Medical,Medical - Instruments,YES,25.17,0.92,1174.6,12,15.16,15.41,12.51,1.52,1.63,2.01,0.0723684210526315,0.23312883435582818,2.1293818181818205,0.536613157894737,1.24
Avient,AVNT,NYSE,Basic Materials,Chemical - Diversified ,YES,40.25,1.54,3665.67,12,15.54,16.61,13.55,2.89,2.42,2.97,-0.16262975778546718,0.22727272727272738,-1.02133829787234,0.5961999999999997,
AvePoint,AVPT,NSDQ,Business Services,Technology Services,YES,5.94,0.91,1138.04,12,,74.25,44.0,0.03,0.08,0.14,1.6666666666666667,0.7500000000000001,0.44549999999999995,0.5866666666666666,
Avnet,AVT,NSDQ,Computer and Technology,Electronics - Parts Distribution,YES,49.2,1.38,4496.85,6,6.1,8.52,7.39,7.63,5.77,6.66,-0.24377457404980346,0.1542461005199308,-0.3495032258064515,0.4791044943820221,0.59
"Avantax, Inc.",AVTA,NSDQ,Finance,Financial - Miscellaneous Services,YES,25.94,1.22,1000.97,12,34.59,38.15,25.77,1.82,0.68,1.01,-0.6263736263736264,0.4852941176470587,-0.6090614035087719,0.531018181818182,2.54
Avantor,AVTR,NYSE,Medical,Medical Services,YES,20.63,1.31,13927.47,12,15.63,15.95,13.95,1.39,1.29,1.48,-0.07194244604316538,0.1472868217054263,-2.2170500000000026,0.9471315789473687,2.97
Avery Dennison,AVY,NYSE,Industrial Products,Office Supplies,YES,176.78,0.96,14271.15,12,20.92,19.73,17.5,9.6,8.96,10.1,-0.06666666666666654,0.1272321428571427,-2.959500000000006,1.3754385964912297,2.82
Armstrong World Industries,AWI,NYSE,Construction,Building Products - Miscellaneous,YES,73.18,1.14,3301.8,12,15.09,15.11,14.11,4.77,4.84,5.19,0.014675052410901529,0.07231404958677697,10.296385714285671,1.9512114285714255,1.8
American Water Works,AWK,NYSE,Utilities,Utility - Water Supply,YES,144.07,0.56,28042.31,12,31.66,30.21,28.16,4.46,4.77,5.12,0.06950672645739901,0.07337526205450745,4.346341935483877,3.8378057142857087,3.69
American States Water,AWR,NYSE,Utilities,Utility - Water Supply,YES,86.85,0.4,3211.4,12,35.59,29.49,29.64,2.5,2.94,2.93,0.176,-0.0034013605442176145,1.675568181818182,-87.14160000000187,4.68
Axos Financial,AX,NYSE,Finance,Financial - Miscellaneous Services,YES,43.21,1.44,2564.74,6,8.59,8.31,7.79,4.98,5.2,5.55,0.04417670682730918,0.06730769230769224,1.8810818181818205,1.1573714285714298,
American Axle & Manufacturing Holdings,AXL,NYSE,Auto-Tires-Trucks,Automotive - Original Equipment,YES,8.67,2.29,1014.56,12,21.15,22.12,11.62,0.69,0.39,0.75,-0.4347826086956521,0.923076923076923,-0.5087600000000001,0.12588333333333332,2.74
Axon Enterprise,AXON,NSDQ,Industrial Products,Security and Safety Services,YES,196.16,0.9,14493.34,12,74.87,62.82,54.0,1.99,3.12,3.63,0.5678391959798995,0.16346153846153838,1.1062991150442478,3.3035294117647074,
American Express,AXP,NYSE,Finance,Financial - Miscellaneous Services,YES,175.39,1.19,130362.45,12,18.44,15.73,13.97,9.96,11.15,12.55,0.11947791164658629,0.12556053811659196,1.316561344537816,1.112610714285714,1.1
Axis Capital Holdings,AXS,NYSE,Finance,Insurance - Property and Casualty,YES,53.35,0.84,4545.42,12,8.82,7.01,6.29,5.57,7.61,8.48,0.36624775583482944,0.11432325886990803,0.19140049019607844,0.5501942528735632,1.4
Axalta Coating Systems,AXTA,NYSE,Basic Materials,Chemical - Specialty,YES,32.88,1.45,7284.0,12,21.49,21.04,17.92,1.46,1.56,1.83,0.06849315068493157,0.17307692307692307,3.071839999999997,1.035377777777778,1.29
Atlantica Sustainable Infrastructure PLC,AY,NSDQ,Oils-Energy,Alternative Energy - Other,YES,23.73,0.82,2667.32,12,,72.79,41.34,-0.31,0.33,0.57,-2.064516129032258,0.7272727272727271,-0.3525765625000001,0.5684250000000002,1.45
Acuity Brands,AYI,NYSE,Construction,Building Products - Lighting,YES,165.91,1.57,5175.13,8,11.81,12.16,13.05,12.28,13.64,12.71,0.11074918566775255,-0.06818181818181816,1.0979764705882342,-1.9140000000000006,1.22
Alteryx,AYX,NYSE,Computer and Technology,Internet - Software,YES,41.22,0.54,2903.94,12,294.43,60.98,37.17,-0.37,0.68,1.11,-2.837837837837838,0.6323529411764706,-0.21488190476190475,0.5878046511627907,
AZEK,AZEK,NYSE,Construction,Building Products - Air Conditioner and Heating,YES,31.34,1.73,4730.22,9,58.04,52.67,35.08,0.98,0.6,0.89,-0.3877551020408163,0.4833333333333334,-1.3583315789473684,0.7257931034482756,9.96
AstraZeneca,AZN,NSDQ,Medical,Large Cap Pharmaceuticals,YES,67.05,0.5,207837.58,12,20.01,18.34,16.28,3.3,3.65,4.12,0.10606060606060609,0.1287671232876713,1.7291999999999994,1.264297872340425,1.36
AutoZone,AZO,NYSE,Retail-Wholesale,Automotive - Retail and Wholesale - Parts,YES,2544.23,0.68,46192.96,8,20.08,19.52,17.73,115.12,130.32,143.48,0.1320361362056983,0.10098219766728052,1.478383157894738,1.7557550151975687,1.56
Aspen Technology,AZPN,NSDQ,Computer and Technology,Internet - Software,YES,177.12,0.93,11489.68,6,29.33,28.46,26.12,5.81,6.22,6.78,0.07056798623063686,0.0900321543408361,4.032990243902438,2.901185714285712,1.86
Azenta,AZTA,NSDQ,Medical,Medical Info Systems,YES,44.99,1.55,2931.84,9,132.32,519.11,84.89,0.4,0.09,0.53,-0.7750000000000001,4.888888888888889,-6.698193548387096,0.17363863636363636,
Barnes Group,B,NYSE,Industrial Products,Manufacturing - General Industrial ,YES,41.37,1.23,2093.75,12,20.28,18.83,16.3,1.94,2.2,2.54,0.13402061855670117,0.15454545454545446,1.4050076923076908,1.0547058823529418,1.88
Alibaba,BABA,NYSE,Retail-Wholesale,Internet - Commerce,YES,93.41,0.65,247362.63,3,11.79,11.56,9.91,7.67,8.08,9.43,0.05345501955671449,0.16707920792079203,2.1625658536585357,0.593131851851852,0.58
Bank of America,BAC,NYSE,Finance,Banks - Major Regional,YES,29.4,1.35,234293.09,12,8.83,8.7,9.05,3.11,3.38,3.25,0.08681672025723473,-0.03846153846153843,1.002111111111111,-2.3530000000000024,1.24
Booz Allen Hamilton,BAH,NYSE,Business Services,Government Services,YES,114.34,0.61,14958.48,3,25.13,23.18,21.0,4.47,4.93,5.44,0.1029082774049217,0.1034482758620691,2.252491304347826,2.029999999999997,2.28
Ball,BALL,NYSE,Industrial Products,Containers - Metal and Glass,YES,55.97,0.81,17605.23,12,20.73,18.38,16.18,2.88,3.05,3.46,0.059027777777777755,0.13442622950819677,3.1137882352941184,1.203634146341463,3.68
Brookfield Asset Management Ltd.,BAM,NYSE,Finance,Financial - Miscellaneous Services,YES,32.86,,13552.98,12,,24.61,20.67,1.18,1.34,1.59,0.1355932203389832,0.18656716417910446,1.8149874999999982,1.1079120000000002,
BancFirst,BANF,NSDQ,Finance,Banks - Southwest,YES,99.4,1.06,3270.25,12,15.51,15.89,17.99,5.8,6.26,5.53,0.0793103448275862,-0.11661341853035137,2.003521739130435,-1.5427041095890417,
Banner,BANR,NSDQ,Finance,Financial - Savings and Loan,YES,47.14,1.01,1618.53,12,7.68,7.71,8.14,5.66,6.12,5.79,0.0812720848056537,-0.05392156862745099,0.9486652173913045,-1.5095999999999998,
Credicorp,BAP,NYSE,Finance,Banks - Foreign,YES,155.44,0.96,12362.61,12,10.19,8.8,8.15,15.1,17.66,19.08,0.16953642384105963,0.08040770101925244,0.5190625,1.0135845070422547,0.48
Baxter International,BAX,NYSE,Medical,Medical - Products,YES,46.55,0.6,23547.32,12,14.73,16.19,14.19,3.56,2.87,3.28,-0.1938202247191011,0.14285714285714274,-0.8353101449275364,0.9933000000000007,2.31
BlackBerry,BB,NYSE,Computer and Technology,Computer - Software,YES,4.83,1.55,2818.29,2,,87.82,322.0,-0.21,0.05,0.01,-1.2380952380952381,-0.7999999999999999,-0.7093153846153846,-4.025,
Banco Bradesco,BBD,NYSE,Finance,Banks - Foreign,YES,3.47,0.75,36984.95,12,11.19,9.55,6.85,0.44,0.36,0.51,-0.18181818181818185,0.41666666666666674,-0.52525,0.16439999999999996,0.68
Brookfield Business Partners,BBU,NYSE,Business Services,Business - Services,YES,18.22,1.29,1359.45,12,2.86,4.03,4.33,5.97,4.53,4.21,-0.2412060301507537,-0.07064017660044156,-0.16707708333333338,-0.6129656249999995,
Banco Bilbao Viscaya Argentaria,BBVA,NYSE,Finance,Banks - Foreign,YES,8.04,1.3,51348.81,12,6.93,6.16,6.64,1.05,1.3,1.21,0.23809523809523808,-0.06923076923076929,0.25872000000000006,-0.9591111111111102,1.18
"Bath & Body Works, Inc.",BBWI,NYSE,Retail-Wholesale,Retail - Miscellaneous,YES,36.15,1.69,8275.15,1,11.62,12.08,9.77,3.17,2.99,3.7,-0.056782334384857955,0.2374581939799331,-2.1274222222222257,0.41144084507042256,0.94
Best Buy,BBY,NYSE,Retail-Wholesale,Retail - Consumer Electronics,YES,82.27,1.53,17951.31,1,12.32,13.69,11.99,6.58,6.01,6.86,-0.08662613981762922,0.14143094841930126,-1.5803543859649114,0.8477635294117642,1.69
Brunswick,BC,NYSE,Consumer Discretionary,Leisure and Recreation Products,YES,84.69,1.54,5987.58,12,8.43,8.2,7.54,10.01,10.33,11.24,0.031968031968031996,0.08809293320425945,2.5650624999999976,0.8559142857142855,
Boise Cascade,BCC,NYSE,Construction,Building Products - Wood,YES,100.15,1.55,3964.92,12,6.11,11.22,11.89,21.58,8.93,8.42,-0.5861909175162187,-0.05711086226203805,-0.19140521739130437,-2.081915686274511,
BCE,BCE,NYSE,Utilities,Diversified Communication Services,YES,43.71,0.6,39876.15,12,17.41,18.35,17.83,2.5,2.38,2.45,-0.04800000000000004,0.029411764705882474,-3.8229166666666634,6.062199999999974,6.16
