Company Name,Ticker,Exchange,Sector,Industry,Optionable,Last Close,Beta,Market Cap (mil),Month of Fiscal Yr End,P/E (Trailing 12 Months),P/E (F1),P/E (F2),F0 Consensus Est.,F1 Consensus Est.,F2 Consensus Est.,EPS Growth F1,EPS Growth F2,F1 PEG,F2 PEG,PEG Ratio
Sterling Check,STER,NSDQ,Business Services,Technology Services,YES,12.54,0.17,1214.11,12,11.72,10.76,9.22,1.13,1.17,1.36,0.03539823,0.162393162,3.0397,0.567757895,
Stagwell Inc.,STGW,NSDQ,Business Services,Advertising and Marketing,YES,8.19,1.07,2380,12,12.8,8.71,6.77,0.84,0.94,1.21,0.119047619,0.287234043,0.73164,0.235696296,
Stellantis,STLA,NYSE,Auto-Tires-Trucks,Automotive - Foreign,YES,18.66,1.56,58458.56,12,,3.52,3.63,4.92,5.3,5.15,0.077235772,-0.028301887,0.455747368,-1.2826,
Steel Dynamics,STLD,NSDQ,Basic Materials,Steel - Producers,YES,106.94,1.51,18076.46,12,5.2,6.26,11.48,21.97,17.09,9.32,-0.222121074,-0.454651843,-0.281828279,-0.252500901,
STMicroelectronics,STM,NYSE,Computer and Technology,Semiconductor - General,YES,52.77,1.59,47931.67,12,11.73,12.42,13.27,3.99,4.25,3.98,0.065162907,-0.063529412,1.905992308,-2.088796296,2.48
Stantec,STN,NYSE,Business Services,Consulting Services,YES,68.01,0.92,7546.29,12,27.65,26.14,23.09,2.31,2.6,2.95,0.125541126,0.134615385,2.082186207,1.715257143,
StoneCo,STNE,NSDQ,Computer and Technology,Internet - Software,YES,12.43,2.21,3884.76,12,28.91,17.51,14.8,0.34,0.71,0.84,1.088235294,0.183098592,0.160902703,0.808307692,0.32
Scorpio Tankers,STNG,NYSE,Transportation,Transportation - Shipping,YES,42.73,0.37,2364.32,12,2.85,4.23,4.48,11.74,10.09,9.53,-0.140545145,-0.055500496,-0.300970909,-0.8072,0.13
SITIO ROYALTIES,STR,NYSE,Oils-Energy,Oil and Gas - Royalty Trust - United States,YES,26.41,1.71,4080.99,12,13.54,28.2,22.62,1.76,0.94,1.17,-0.465909091,0.244680851,-0.605268293,0.924469565,
Strategic Education,STRA,NSDQ,Consumer Discretionary,Schools,YES,67.97,0.58,1671.48,12,30.9,22.56,17.08,2.66,3.01,3.98,0.131578947,0.322259136,1.71456,0.530008247,1.19
"Sterling Infrastructure, Inc.",STRL,NSDQ,Construction,Engineering - R and D Services,YES,59.24,1.36,1823.98,12,18.93,16.83,14.43,3.14,3.52,4.11,0.121019108,0.167613636,1.390689474,0.860908475,0.94
State Street,STT,NYSE,Finance,Banks - Major Regional,YES,66.51,1.56,22231.56,12,8.77,8.76,7.82,7.35,7.59,8.5,0.032653061,0.119894598,2.68275,0.65223956,1.29
Stevanato Group,STVN,NYSE,Medical,Medical - Drugs,YES,31.69,0.86,9365.66,12,54.64,50.78,44.14,0.54,0.62,0.72,0.148148148,0.161290323,3.42765,2.73668,
Starwood Property Trust,STWD,NYSE,Finance,REIT and Equity Trust,YES,20.76,1.59,6478.99,12,10.33,10.97,10.18,2.28,1.89,2.04,-0.171052632,0.079365079,-0.641323077,1.28268,
Seagate Technology,STX,NSDQ,Business Services,Technology Services,YES,60.95,1.08,12622.75,6,31.26,32.89,10.52,0.16,1.85,5.8,10.5625,2.135135135,0.031138462,0.049270886,27.18
Constellation Brands,STZ,NYSE,Consumer Staples,Beverages - Alcohol,YES,254.56,1.02,46666.99,2,23.38,21.77,19.17,10.53,11.69,13.28,0.110161443,0.136013687,1.976190517,1.409416981,1.9
Suncor Energy,SU,NYSE,Oils-Energy,Oil and Gas - Integrated - Canadian,YES,28.7,1.27,37475.56,12,4.86,7.62,7.49,5.6,3.77,3.83,-0.326785714,0.015915119,-0.233180328,4.706216667,0.64
Sun Communities,SUI,NYSE,Finance,REIT and Equity Trust - Residential,YES,133.46,0.7,16603.51,12,18.46,18.19,17.07,7.3,7.34,7.82,0.005479452,0.065395095,33.19675,2.6102875,3.01
Summit Materials,SUM,NYSE,Construction,Building Products - Concrete and Aggregates,YES,37.15,1.44,4414.51,12,27.56,24.63,21.07,1.16,1.51,1.76,0.301724138,0.165562914,0.816308571,1.272628,
Sunoco,SUN,NYSE,Oils-Energy,Oil and Gas - Refining and Marketing - Master Limited Partnerships,YES,44.32,1.3,4452.9,12,11.73,10.84,12.09,5.01,4.09,3.66,-0.183632735,-0.105134474,-0.590308696,-1.149955814,
Supernus Pharmaceuticals,SUPN,NSDQ,Medical,Medical - Generic Drugs,YES,29.43,0.99,1603.24,12,33.07,22.41,14.17,1.63,1.31,2.08,-0.196319018,0.58778626,-1.141509375,0.241074026,
Suzano,SUZ,NYSE,Basic Materials,Paper and Related Products,YES,9.2,1.15,12523.63,12,3.46,4.05,5.41,3.68,2.27,1.7,-0.383152174,-0.251101322,-0.105702128,-0.215450877,0.58
Service Properties Trust,SVC,NSDQ,Finance,REIT and Equity Trust - Other,YES,8.86,2.21,1465.85,12,5.06,4.83,4.14,1.43,1.84,2.14,0.286713287,0.163043478,0.168460976,0.25392,
ShockWave Medical,SWAV,NSDQ,Medical,Medical - Instruments,YES,271.33,0.97,9930.68,12,42.8,67.55,54.14,2.99,4.02,5.01,0.344481605,0.246268657,1.960917476,2.198412121,24.74
SolarWinds,SWI,NYSE,Computer and Technology,Internet - Software,YES,10.75,0.98,1759.74,12,13.44,14.63,12.01,0.86,0.74,0.89,-0.139534884,0.202702703,-1.048483333,0.592493333,
Stanley Black & Decker,SWK,NYSE,Industrial Products,Manufacturing - Tools & Related Products,YES,97.23,1.37,14890.07,12,48.13,111.33,20.21,4.4,0.87,4.81,-0.802272727,4.528735632,-1.38768272,0.044626142,12.37
Skyworks Solutions,SWKS,NSDQ,Computer and Technology,Semiconductors - Radio Frequency,YES,114.92,1.26,18290.06,9,11.41,13.78,12.76,11.12,8.34,9.01,-0.25,0.080335731,-0.5512,1.588334328,0.92
Southwestern Energy,SWN,NYSE,Oils-Energy,Oil and Gas - Exploration and Production - United States,YES,6,1.36,6607.61,12,4.92,9.25,5.12,1.35,0.65,1.17,-0.518518519,0.8,-0.178392857,0.064,
Southwest Gas,SWX,NYSE,Utilities,Utility - Gas Distribution,YES,63.79,0.29,4550.52,12,21.05,19.26,19.39,3.3,3.31,3.29,0.003030303,-0.006042296,63.558,-32.09045,3.85
Stock Yards Bancorp,SYBT,NSDQ,Finance,Banks - Southeast,YES,44.1,0.69,1293.15,12,11.4,11.64,12.36,3.59,3.79,3.57,0.055710306,-0.058047493,2.08938,-2.129290909,
Synchrony Financial,SYF,NYSE,Finance,Financial - Miscellaneous Services,YES,35.51,1.57,15218.54,12,6.25,7.2,6.81,5.98,4.93,5.22,-0.175585284,0.058823529,-0.410057143,1.1577,1.63
Stryker,SYK,NYSE,Medical,Medical - Products,YES,298.62,0.96,113126.59,12,31.4,29.4,26.73,9.18,10.16,11.17,0.106753813,0.099409449,2.754,2.688879208,3.12
Synaptics,SYNA,NSDQ,Computer and Technology,Electronics - Semiconductors,YES,90.33,1.52,3570.2,6,7.87,18.21,10.11,8.05,4.96,8.93,-0.383850932,0.800403226,-0.474402913,0.126311335,
Syneos Health,SYNH,NSDQ,Medical,Medical Info Systems,YES,42.29,1.58,4383.24,12,9.48,12.49,10.31,4.67,3.39,4.1,-0.274089936,0.209439528,-0.455689844,0.492266197,
Sysco,SYY,NYSE,Consumer Staples,Food - Miscellaneous,YES,73.41,1.11,37195.55,6,19.22,16.42,15.04,4,4.47,4.88,0.1175,0.091722595,1.397446809,1.639726829,1.27
AT&T,T,NYSE,Computer and Technology,Wireless National,YES,13.53,0.66,96725.97,12,5.33,5.58,5.45,2.64,2.42,2.48,-0.083333333,0.024793388,-0.6696,2.198166667,1.45
TransAlta,TAC,NYSE,Utilities,Utility - Electric Power,YES,9.86,1.03,2596.89,12,34,10.06,20.26,0.77,0.98,0.49,0.272727273,-0.5,0.368866667,-0.4052,
Stone Energy,TALO,NYSE,Oils-Energy,Oil and Gas - Exploration and Production - United States,YES,14.3,2.22,1795.45,12,6.68,17.13,10.14,3.35,0.83,1.41,-0.752238806,0.698795181,-0.227720238,0.145106897,
Molson Coors,TAP,NYSE,Consumer Staples,Beverages - Alcohol,YES,67.99,0.85,14701.77,12,15.63,15.04,15.02,3.86,4.52,4.53,0.170984456,0.002212389,0.879612121,67.8904,3.5
TaskUs,TASK,NSDQ,Computer and Technology,Computers - IT Services,YES,12.13,2.4,1177.81,12,8.79,9.7,8.54,1.39,1.25,1.42,-0.100719424,0.136,-0.963071429,0.627941176,2.62
The Bancorp,TBBK,NSDQ,Finance,Banks - Northeast,YES,36.78,1.44,2011.55,12,13.83,10.19,8.63,2.27,3.61,4.26,0.59030837,0.180055402,0.172621642,0.479296923,
Taboola.com,TBLA,NSDQ,Computer and Technology,Computers - IT Services,YES,3.48,1.53,1036.88,12,20.47,348,7.57,0.34,0.01,0.46,-0.970588235,45,-3.585454545,0.001682222,
Texas Capital Bancshares,TCBI,NSDQ,Finance,Banks - Southwest,YES,57.38,1.28,2746.76,12,19.79,14.63,14.93,3.12,3.92,3.84,0.256410256,-0.020408163,0.57057,-7.3157,1.83
TriCo Bancshares,TCBK,NSDQ,Finance,Banks - West,YES,36.25,0.56,1203.75,12,8.61,9.41,10.07,4,3.85,3.6,-0.0375,-0.064935065,-2.509333333,-1.55078,
Tricon Residential Inc.,TCN,NYSE,Finance,Real Estate - Operations,YES,9.16,1.19,2498.74,12,12.05,16.36,14.54,0.69,0.56,0.63,-0.188405797,0.125,-0.868338462,1.1632,
Trip.com Group Limited,TCOM,NSDQ,Consumer Discretionary,Leisure and Recreation Services,YES,36.97,0.55,23885.09,12,50.64,20.2,16.05,0.13,1.83,2.3,13.07692308,0.256830601,0.015447059,0.624925532,
The Toronto Dominion Bank,TD,NYSE,Finance,Banks - Foreign,YES,63.89,0.9,117533.21,10,10.09,10.51,10.01,6.14,6.08,6.38,-0.009771987,0.049342105,-10.75523333,2.028693333,1.69
Teradata,TDC,NYSE,Computer and Technology,Computer- Storage Devices,YES,56.29,0.94,5690.92,12,35.18,28.72,23.43,1.61,1.96,2.4,0.217391304,0.224489796,1.32112,1.0437,1.64
TDCX,TDCX,NYSE,Business Services,Technology Services,YES,7.5,0.02,1086.89,12,12.93,13.64,10.56,0.55,0.55,0.71,0,0.290909091,inf,0.363,
Transdigm Group,TDG,NYSE,Aerospace,Aerospace - Defense Equipment,YES,886.25,1.39,48680.2,9,42.38,36.88,30.78,16.64,24.03,28.79,0.444110577,0.198085726,0.830423816,1.553872689,1.47
Teledyne Technologies,TDY,NYSE,Aerospace,Aerospace - Defense Equipment,YES,414.67,1.07,19508.39,12,22.49,21.68,20.1,17.76,19.12,20.63,0.076576577,0.078974895,2.831152941,2.545112583,3.35
Atlassian,TEAM,NSDQ,Computer and Technology,Internet - Software,YES,180.43,0.76,46371.81,6,111.38,85.59,61.47,1.74,2.11,2.93,0.212643678,0.388625592,4.025043243,1.581728049,4.28
BioTechne Corp,TECH,NSDQ,Medical,Medical - Biomedical and Genetics,YES,82.8,1.23,13035.75,6,42.3,36,31.36,1.98,2.3,2.64,0.161616162,0.147826087,2.2275,2.121411765,2.77
Teck Resources,TECK,NYSE,Basic Materials,Mining - Miscellaneous,YES,41.65,1.07,21379.51,12,6.95,9.1,9.48,6.87,4.58,4.39,-0.333333333,-0.041484716,-0.273,-2.285178947,
Telefonica,TEF,NYSE,Utilities,Diversified Communication Services,YES,4.07,0.61,23505.22,12,13.13,11.15,10.71,0.33,0.37,0.38,0.121212121,0.027027027,0.919875,3.9627,0.54
TE Connectivity,TEL,NYSE,Computer and Technology,Electronics - Miscellaneous Components,YES,142.77,1.33,44986.83,9,20.63,21.75,19.13,7.3,6.56,7.46,-0.101369863,0.137195122,-2.145608108,1.394364444,3.14
Tenable Holdings,TENB,NSDQ,Computer and Technology,Internet - Software,YES,42.84,1.23,4919.46,12,99.63,72,56.46,0.32,0.6,0.76,0.875,0.266666667,0.822857143,2.11725,
Teradyne,TER,NSDQ,Computer and Technology,Electronics - Testing Equipment,YES,116.25,1.53,18023.25,12,30.35,42.15,26.7,4.07,2.76,4.35,-0.321867322,0.576086957,-1.309545802,0.463471698,5.61
Teva Pharmaceutical Industries,TEVA,NYSE,Medical,Medical - Generic Drugs,YES,8.02,1.18,8985.65,12,3.37,3.51,3.32,2.51,2.29,2.41,-0.087649402,0.052401747,-0.400459091,0.633566667,1.23
Terex,TEX,NYSE,Industrial Products,Manufacturing - Construction and Mining,YES,62.4,1.68,4230.72,12,11.98,10.5,9.9,4.12,5.94,6.3,0.441747573,0.060606061,0.237692308,1.6335,0.6
Truist Financial,TFC,NYSE,Finance,Banks - Major Regional,YES,33.43,1.03,44526.02,12,6.92,8.4,8.7,4.95,3.98,3.84,-0.195959596,-0.035175879,-0.428659794,-2.473285714,1.88
TFI International,TFII,NYSE,Transportation,Transportation - Services,YES,110.2,1.53,9455.36,12,14.37,15.93,13.27,8.02,6.92,8.31,-0.137157107,0.200867052,-1.161441818,0.660635971,3.03
"Triumph Financial, Inc.",TFIN,NSDQ,Finance,Financial - Miscellaneous Services,YES,65.54,1.2,1531.72,12,25.31,36.77,27.65,3.88,1.78,2.37,-0.541237113,0.331460674,-0.679369524,0.834186441,
Triple Flag Precious Metals Corp.,TFPM,NYSE,Basic Materials,Mining - Gold,YES,14.08,,2192.05,12,,36.81,25.83,0.37,0.38,0.55,0.027027027,0.447368421,13.6197,0.577376471,5.59
TFS Financial,TFSL,NSDQ,Finance,Financial - Savings and Loan,YES,13.01,0.49,3647.08,9,44.86,48.19,52.04,0.26,0.27,0.25,0.038461538,-0.074074074,12.5294,-7.0254,
Teleflex,TFX,NYSE,Medical,Medical - Instruments,YES,247.25,1,11596.03,12,18.63,18.6,17,12.98,13.29,14.54,0.023882897,0.094055681,7.788,1.80744,2.63
Textainer Group,TGH,NYSE,Transportation,Transportation - Equipment and Leasing,YES,40.2,1.21,1704.37,12,6.85,8.61,8.06,6.07,4.67,4.99,-0.230642504,0.068522484,-0.373305,1.17625625,
Tecnoglass,TGLS,NYSE,Retail-Wholesale,Building Products - Retail,YES,53.88,1.81,2568.67,12,13.92,12.98,11.88,3.22,4.15,4.53,0.288819876,0.091566265,0.449415054,1.297421053,
TEGNA,TGNA,NYSE,Consumer Discretionary,Broadcast Radio and Television,YES,16.6,0.61,3343.3,12,6.15,9.49,5.95,2.74,1.75,2.79,-0.361313869,0.594285714,-0.262652525,0.100120192,
Transportadora De Gas Ord B,TGS,NYSE,Oils-Energy,Oil and Gas - Production and Pipelines,YES,13.54,0.53,2038.48,12,14.1,28.81,13.54,0.62,0.47,1,-0.241935484,1.127659574,-1.190813333,0.120071698,
Target,TGT,NYSE,Retail-Wholesale,Retail - Discount Stores,YES,130.01,1.01,60007.36,1,22.15,15.88,12.77,5.74,8.19,10.18,0.426829268,0.242979243,0.372045714,0.525559296,1.03
Target Hospitality,TH,NSDQ,Consumer Discretionary,Leisure and Recreation Services,YES,12.69,2.14,1286.44,12,9.33,8.08,11.43,0.96,1.57,1.11,0.635416667,-0.292993631,0.127160656,-0.39011087,0.54
Tenet Healthcare,THC,NYSE,Medical,Medical - Hospital,YES,80.65,2.14,8221.07,12,12.76,14.12,12.76,6.14,5.71,6.32,-0.070032573,0.106830123,-2.016204651,1.194419672,5.27
The Hanover Insurance Group,THG,NYSE,Finance,Insurance - Property and Casualty,YES,110.76,0.68,3957.04,12,46.34,17.72,9.24,5.54,6.25,11.98,0.128158845,0.9168,1.382659155,0.10078534,0.48
Thor Industries,THO,NYSE,Construction,Building Products - Mobile Homes and RV Builders,YES,109.23,1.83,5822.85,7,10.48,17.72,15.27,19.1,6.16,7.15,-0.677486911,0.160714286,-0.261554869,0.950133333,
Gentherm,THRM,NSDQ,Auto-Tires-Trucks,Automotive - Original Equipment,YES,53.94,1.36,1786.9,12,28.24,21.52,15.4,2.01,2.51,3.5,0.248756219,0.394422311,0.865104,0.390444444,
TreeHouse Foods,THS,NYSE,Consumer Staples,Food - Miscellaneous,YES,49.91,0.44,2810.65,12,27.73,19.16,16.39,1.24,2.61,3.05,1.10483871,0.168582375,0.173418978,0.972225,
TIM,TIMB,NYSE,Computer and Technology,Wireless Non-US ,YES,14.56,0.79,7049.37,12,20.22,17.98,13.93,0.65,0.81,1.04,0.246153846,0.283950617,0.7304375,0.490578261,1.62
The TJX Companies,TJX,NYSE,Retail-Wholesale,Retail - Discount Stores,YES,85.1,0.92,97800.2,1,26.59,23.86,21.65,3.16,3.57,3.93,0.129746835,0.100840336,1.838965854,2.146958333,2.27
The Timken Company,TKR,NYSE,Industrial Products,Metal Products - Procurement and Fabrication,YES,92.26,1.59,6679.18,12,14.19,12.71,11.89,5.9,7.26,7.76,0.230508475,0.068870523,0.551389706,1.726428,1.06
PT Telekomunikasi Indonesia,TLK,NYSE,Utilities,Diversified Communication Services,NO,25.88,0.62,23308.05,12,17.49,14.14,13.55,1.68,1.83,1.91,0.089285714,0.043715847,1.58368,3.0995625,0.98
Tencent Music Entertainment Group,TME,NYSE,Computer and Technology,Internet - Content,YES,7.38,0.81,12509.67,12,15.7,12.84,11.35,0.44,0.57,0.65,0.295454545,0.140350877,0.434584615,0.8086875,0.47
Taylor Morrison Home,TMHC,NYSE,Construction,Building Products - Home Builders,YES,51.54,1.73,5623.66,12,5.34,7.47,7.59,9.34,6.9,6.79,-0.26124197,-0.015942029,-0.285941803,-4.761,
Thermo Fisher Scientific,TMO,NYSE,Medical,Medical - Instruments,YES,525.26,0.78,202603.97,12,24.99,22.18,19.78,23.04,23.68,26.56,0.027777778,0.121621622,7.9848,1.626355556,2.61
TMobile US,TMUS,NSDQ,Computer and Technology,Wireless National,YES,138,0.56,165585.16,12,30.07,19.7,14.51,1.98,7,9.51,2.535353535,0.358571429,0.077701195,0.404661355,
TriNet,TNET,NYSE,Business Services,Outsourcing,YES,97.94,1.16,5819.1,12,14.07,16.14,16.68,6.27,6.07,5.87,-0.031897927,-0.032948929,-5.05989,-5.06238,
Teekay Tankers,TNK,NYSE,Transportation,Transportation - Shipping,YES,38.57,-0.13,1309.03,12,3.24,2.87,5.56,3.35,13.46,6.93,3.017910448,-0.485141159,0.009509891,-0.114605819,0.96
Travel  Leisure Co.,TNL,NYSE,Consumer Discretionary,Leisure and Recreation Services,YES,41.99,1.67,3203.95,12,8.86,7.64,6.53,4.44,5.5,6.43,0.238738739,0.169090909,0.320015094,0.386182796,0.38
Toll Brothers,TOL,NYSE,Construction,Building Products - Home Builders,YES,82.72,1.41,9044.77,10,7.15,7.8,7.92,9.26,10.61,10.45,0.145788337,-0.015080113,0.535022222,-5.25195,0.71
TPG Inc.,TPG,NSDQ,Finance,Financial - Investment Management,YES,30.43,1.49,9407.29,12,19.14,20.9,14.07,1.81,1.46,2.16,-0.193370166,0.479452055,-1.080828571,0.29346,1.64
Tri Pointe Homes,TPH,NYSE,Construction,Building Products - Home Builders,YES,33.47,1.46,3350.35,12,6.1,10.91,9.38,5.07,3.07,3.57,-0.394477318,0.16286645,-0.2765685,0.575932,0.84
Texas Pacific Land,TPL,NYSE,Oils-Energy,Alternative Energy - Other,NO,1401.26,1.81,10778.74,12,24.86,28.78,22.92,59.96,48.69,61.15,-0.187958639,0.255904703,-1.531187933,0.895645907,
Tapestry,TPR,NYSE,Retail-Wholesale,Retail - Apparel and Shoes,YES,42.95,1.46,9955.72,6,11.58,10.33,9.86,3.88,4.16,4.36,0.072164948,0.048076923,1.431442857,2.05088,0.83
Tempur Sealy International,TPX,NYSE,Retail-Wholesale,Retail - Home Furnishings,YES,45.02,1.7,7750.44,12,18.53,16.7,14.22,2.57,2.7,3.17,0.050583658,0.174074074,3.301461538,0.816893617,1.06
Trex,TREX,NYSE,Construction,Building Products - Wood,YES,70.7,1.54,7692.41,12,45.91,44.05,37.87,1.78,1.61,1.87,-0.095505618,0.161490683,-4.612294118,2.345026923,5.71
Targa Resources,TRGP,NYSE,Oils-Energy,Oil and Gas - Refining and Marketing - Master Limited Partnerships,YES,77.7,2.28,17561.69,12,20.13,14.2,10.45,3.49,5.47,7.43,0.567335244,0.358318099,0.250292929,0.291640306,
Thomson Reuters,TRI,NYSE,Business Services,Technology Services,YES,132.64,0.58,60221.52,12,47.01,39.19,35.65,2.57,3.38,3.72,0.315175097,0.100591716,1.243435802,3.544029412,3.19
TripAdvisor,TRIP,NSDQ,Retail-Wholesale,Internet - Commerce,YES,17.54,1.37,2472.52,12,20.4,14.35,11.17,0.62,1.22,1.57,0.967741935,0.286885246,0.148283333,0.389354286,
Trimble,TRMB,NSDQ,Computer and Technology,Electronics - Miscellaneous Products,YES,53.72,1.58,13308.96,12,20.5,20.57,18.85,2.64,2.61,2.85,-0.011363636,0.091954023,-18.1016,2.0499375,2.06
Trustmark,TRMK,NSDQ,Finance,Banks - Southeast,YES,22.3,0.77,1361.84,12,8.11,9.2,10.35,2.54,2.42,2.15,-0.047244094,-0.111570248,-1.947333333,-0.927666667,
Trinity Industries,TRN,NYSE,Transportation,Transportation - Equipment and Leasing,YES,25.5,1.42,2069.3,12,25.76,17.26,14.98,0.93,1.48,1.7,0.591397849,0.148648649,0.291850909,1.007745455,
Terreno Realty,TRNO,NYSE,Finance,REIT and Equity Trust - Other,YES,59.73,0.8,4973.01,12,29.14,27.43,25.47,1.97,2.18,2.35,0.106598985,0.077981651,2.573195238,3.266152941,3.05
T. Rowe Price,TROW,NSDQ,Finance,Financial - Investment Management,YES,117.87,1.29,26470.3,12,16.65,17.4,16.86,7.98,6.77,6.99,-0.151629073,0.032496307,-1.14753719,5.188281818,2.9
Tronox,TROX,NYSE,Basic Materials,Chemical - Diversified ,YES,14.2,1.92,2225.54,12,9.4,10.46,6.29,2.25,1.36,2.26,-0.395555556,0.661764706,-0.264438202,0.095048889,1.1
TC Energy,TRP,NYSE,Oils-Energy,Alternative Energy - Other,YES,38.51,0.85,39645.03,12,11.63,12.46,13.23,3.22,3.09,2.91,-0.040372671,-0.058252427,-3.086246154,-2.27115,3.12
TriMas,TRS,NSDQ,Industrial Products,Metal Products - Procurement and Fabrication,YES,27.54,0.73,1142.81,12,14.34,13.3,12.4,2.15,2.07,2.22,-0.037209302,0.072463768,-3.574375,1.7112,
Triton,TRTN,NYSE,Transportation,Transportation - Equipment and Leasing,YES,84.37,1.32,4645.58,12,7.68,9.19,8.65,11.26,9.18,9.76,-0.184724689,0.063180828,-0.497497115,1.369086207,
TransUnion,TRU,NYSE,Business Services,Business - Information Services,YES,79.94,1.37,15444.41,12,22.91,22.35,18.9,3.67,3.58,4.23,-0.024523161,0.181564246,-9.113833333,1.040953846,0.67
The Travelers Companies,TRV,NYSE,Finance,Insurance - Property and Casualty,YES,168.59,0.6,38940.34,12,13.73,11.94,10.2,12.41,14.12,16.52,0.137792103,0.169971671,0.866522807,0.6001,1.27
Tenaris,TS,NYSE,Industrial Products,Steel - Pipe and Tube,YES,31.87,1.49,18811.86,12,5.91,5.22,6.43,4.38,6.11,4.96,0.394977169,-0.188216039,0.132159538,-0.341628696,2.55
Tractor Supply Co.,TSCO,NSDQ,Retail-Wholesale,Retail - Miscellaneous,YES,210.81,0.81,23098.1,12,21.71,20.13,18.35,9.62,10.47,11.49,0.088357588,0.097421203,2.278242353,1.883573529,2.09
Tesla,TSLA,NSDQ,Auto-Tires-Trucks,Automotive - Domestic,YES,290.38,2.04,920360.63,12,75.49,82.12,61.77,3.97,3.54,4.7,-0.108312343,0.327683616,-7.581776744,1.88505,3.33
Sixth Street Specialty Lending,TSLX,NYSE,Finance,Financial - Mortgage & Related Services,YES,19.45,1.06,1590.07,12,9,8.77,8.98,1.94,2.22,2.17,0.144329897,-0.022522523,0.607635714,-3.98712,
Taiwan Semiconductor,TSM,NYSE,Computer and Technology,Semiconductor - Circuit Foundry,YES,104.79,1.08,543448.94,12,16.2,19.93,16.86,6.4,5.26,6.22,-0.178125,0.182509506,-1.118877193,0.9237875,3.69
Tyson Foods,TSN,NYSE,Consumer Staples,Food - Meat Products,YES,51.88,0.75,18449.08,9,11.85,35.84,15.15,8.79,1.45,3.42,-0.835039818,1.35862069,-0.42920109,0.111510152,
Trane Technologies,TT,NYSE,Business Services,Technology Services,YES,198.85,1.03,45348.11,12,25.96,23.54,21.58,7.18,8.45,9.22,0.176880223,0.09112426,1.330844094,2.368194805,2.13
Toro,TTC,NYSE,Consumer Discretionary,Tools - Handheld,YES,103.03,0.72,10705.4,10,21.2,21.55,19.51,4.2,4.78,5.28,0.138095238,0.10460251,1.560517241,1.865156,
The Trade Desk,TTD,NSDQ,Computer and Technology,Internet - Services,YES,90.69,1.73,44333.77,12,84.76,72.75,59.47,1.03,1.25,1.52,0.213592233,0.216,3.406022727,2.753240741,3.03
TotalEnergies,TTE,NYSE,Oils-Energy,Oil and Gas - Refining and Marketing,YES,57.02,0.79,139958.28,12,4.33,5.46,5.63,13.97,10.44,10.12,-0.252684324,-0.030651341,-0.216079887,-1.8367875,0.59
TeleTech,TTEC,NSDQ,Business Services,Technology Services,YES,34.17,1.01,1614.64,12,10.08,13.33,12.05,3.54,2.56,2.84,-0.276836158,0.109375,-0.481512245,1.101714286,1.72
Tetra Tech,TTEK,NSDQ,Industrial Products,Pollution Control,YES,172.19,1,9160.51,9,35.5,33.63,27.55,4.41,5.12,6.25,0.160997732,0.220703125,2.088849296,1.248283186,
TTM Technologies,TTMI,NSDQ,Computer and Technology,Electronics - Miscellaneous Components,YES,14.01,1.42,1437.23,12,8.29,14.75,10.94,1.72,0.95,1.28,-0.447674419,0.347368421,-0.329480519,0.314939394,
TakeTwo Interactive Software,TTWO,NSDQ,Consumer Discretionary,Toys - Games - Hobbies,YES,152.71,0.69,25858.93,3,41.95,45.92,20.39,3.57,3.33,7.49,-0.067226891,1.249249249,-6.8306,0.163218029,4.59
TELUS,TU,NYSE,Utilities,Diversified Communication Services,YES,18.13,0.75,26107.2,12,20.6,23.1,20.01,0.92,0.79,0.91,-0.141304348,0.151898734,-1.634769231,1.317325,2.61
Grupo Televisa,TV,NYSE,Consumer Discretionary,Broadcast Radio and Television,YES,4.79,1.42,2705.87,12,,41.06,9.78,0.31,0.12,0.49,-0.612903226,3.083333333,-0.669926316,0.031718919,7.9
Tradeweb Markets,TW,NSDQ,Finance,Financial - Investment Bank,YES,69.54,0.95,16323.76,12,35.66,32.91,29.05,1.86,2.11,2.39,0.134408602,0.132701422,2.448504,2.189125,2.25
Turing Holding,TWKS,NSDQ,Business Services,Technology Services,YES,7.56,0.81,2398.4,12,23.63,23.19,16.02,0.42,0.33,0.47,-0.214285714,0.424242424,-1.0822,0.377614286,2.77
Twilio,TWLO,NYSE,Computer and Technology,Internet - Software,YES,66.47,1.38,12225.93,12,214.42,48.13,39.71,-0.46,1.38,1.67,-4,0.210144928,-0.120325,1.889648276,
Hostess Brands,TWNK,NSDQ,Consumer Staples,Food - Confectionery,YES,24.62,0.62,3270.77,12,25.12,22.15,20.32,0.97,1.11,1.21,0.144329897,0.09009009,1.534678571,2.25552,
Ternium,TX,NYSE,Basic Materials,Steel - Producers,YES,43.62,1.54,8562.94,12,6.27,7.02,7.68,8.99,6.21,5.68,-0.309232481,-0.085346216,-0.227013669,-0.899864151,
Texas Instruments,TXN,NSDQ,Computer and Technology,Semiconductor - General,YES,183.4,1.01,166463.72,12,20.65,24.58,23.1,9.23,7.46,7.94,-0.19176598,0.064343164,-1.281770621,3.590125,2.63
Texas Roadhouse,TXRH,NSDQ,Retail-Wholesale,Retail - Restaurants,YES,114.77,0.95,7689.63,12,27.52,24.52,21.17,4.1,4.68,5.42,0.141463415,0.158119658,1.733310345,1.338859459,1.45
